"Plot Title: 20946471"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 20946471, SEN S/N: 20946471)","Intensity, Lux (LGR S/N: 20946471, SEN S/N: 20946471)","Coupler Attached (LGR S/N: 20946471)","Coupler Detached (LGR S/N: 20946471)","Host Connected (LGR S/N: 20946471)","Stopped (LGR S/N: 20946471)","End Of File (LGR S/N: 20946471)"
885,07/25/21 10:00:00 PM,22.429,79911.6,,,,,
886,07/25/21 10:15:00 PM,22.333,79911.6,,,,,
887,07/25/21 10:30:00 PM,22.238,79911.6,,,,,
888,07/25/21 10:45:00 PM,22.142,82667.2,,,,,
889,07/25/21 11:00:00 PM,22.046,82667.2,,,,,
890,07/25/21 11:15:00 PM,21.951,82667.2,,,,,
891,07/25/21 11:30:00 PM,21.951,82667.2,,,,,
892,07/25/21 11:45:00 PM,21.855,82667.2,,,,,
893,07/26/21 12:00:00 AM,21.855,82667.2,,,,,
894,07/26/21 12:15:00 AM,21.760,82667.2,,,,,
895,07/26/21 12:30:00 AM,21.664,82667.2,,,,,
896,07/26/21 12:45:00 AM,21.664,82667.2,,,,,
897,07/26/21 01:00:00 AM,21.664,82667.2,,,,,
898,07/26/21 01:15:00 AM,21.664,82667.2,,,,,
899,07/26/21 01:30:00 AM,21.760,82667.2,,,,,
900,07/26/21 01:45:00 AM,21.760,82667.2,,,,,
901,07/26/21 02:00:00 AM,21.664,82667.2,,,,,
902,07/26/21 02:15:00 AM,21.664,82667.2,,,,,
903,07/26/21 02:30:00 AM,21.664,82667.2,,,,,
904,07/26/21 02:45:00 AM,21.569,82667.2,,,,,
905,07/26/21 03:00:00 AM,21.473,82667.2,,,,,
906,07/26/21 03:15:00 AM,21.378,82667.2,,,,,
907,07/26/21 03:30:00 AM,21.282,82667.2,,,,,
908,07/26/21 03:45:00 AM,21.282,82667.2,,,,,
909,07/26/21 04:00:00 AM,21.282,82667.2,,,,,
910,07/26/21 04:15:00 AM,21.282,82667.2,,,,,
911,07/26/21 04:30:00 AM,21.187,82667.2,,,,,
912,07/26/21 04:45:00 AM,21.091,82667.2,,,,,
913,07/26/21 05:00:00 AM,21.091,82667.2,,,,,
914,07/26/21 05:15:00 AM,21.187,82667.2,,,,,
915,07/26/21 05:30:00 AM,21.282,82667.2,,,,,
916,07/26/21 05:45:00 AM,21.282,82667.2,,,,,
917,07/26/21 06:00:00 AM,21.187,82667.2,,,,,
918,07/26/21 06:15:00 AM,21.187,82667.2,,,,,
919,07/26/21 06:30:00 AM,21.282,2325.0,,,,,
920,07/26/21 06:45:00 AM,21.282,2238.9,,,,,
921,07/26/21 07:00:00 AM,21.378,2152.8,,,,,
922,07/26/21 07:15:00 AM,21.473,2152.8,,,,,
923,07/26/21 07:30:00 AM,21.664,2152.8,,,,,
924,07/26/21 07:45:00 AM,21.760,2152.8,,,,,
925,07/26/21 08:00:00 AM,21.855,2152.8,,,,,
926,07/26/21 08:15:00 AM,22.046,2152.8,,,,,
927,07/26/21 08:30:00 AM,22.429,2152.8,,,,,
928,07/26/21 08:45:00 AM,22.717,2152.8,,,,,
929,07/26/21 09:00:00 AM,23.004,2152.8,,,,,
930,07/26/21 09:15:00 AM,23.100,2152.8,,,,,
931,07/26/21 09:30:00 AM,23.388,2152.8,,,,,
932,07/26/21 09:45:00 AM,23.677,2152.8,,,,,
933,07/26/21 10:00:00 AM,23.966,2152.8,,,,,
934,07/26/21 10:15:00 AM,24.351,2152.8,,,,,
935,07/26/21 10:30:00 AM,24.738,2152.8,,,,,
936,07/26/21 10:45:00 AM,25.028,2066.7,,,,,
937,07/26/21 11:00:00 AM,25.416,2066.7,,,,,
938,07/26/21 11:15:00 AM,25.902,2066.7,,,,,
939,07/26/21 11:30:00 AM,26.292,2066.7,,,,,
940,07/26/21 11:45:00 AM,26.585,1980.6,,,,,
941,07/26/21 12:00:00 PM,26.977,1980.6,,,,,
942,07/26/21 12:15:00 PM,27.468,1980.6,,,,,
943,07/26/21 12:30:00 PM,27.862,1980.6,,,,,
944,07/26/21 12:45:00 PM,28.258,1980.6,,,,,
945,07/26/21 01:00:00 PM,28.754,1894.5,,,,,
946,07/26/21 01:15:00 PM,29.152,1894.5,,,,,
947,07/26/21 01:30:00 PM,29.352,1980.6,,,,,
948,07/26/21 01:45:00 PM,29.652,1980.6,,,,,
949,07/26/21 02:00:00 PM,29.853,1980.6,,,,,
950,07/26/21 02:15:00 PM,30.054,2066.7,,,,,
951,07/26/21 02:30:00 PM,30.255,2066.7,,,,,
952,07/26/21 02:45:00 PM,30.558,2066.7,,,,,
953,07/26/21 03:00:00 PM,30.659,2066.7,,,,,
954,07/26/21 03:15:00 PM,30.760,2152.8,,,,,
955,07/26/21 03:30:00 PM,30.760,2152.8,,,,,
956,07/26/21 03:45:00 PM,30.659,2152.8,,,,,
957,07/26/21 04:00:00 PM,30.356,2152.8,,,,,
958,07/26/21 04:15:00 PM,29.552,2152.8,,,,,
959,07/26/21 04:30:00 PM,29.252,2152.8,,,,,
960,07/26/21 04:45:00 PM,28.655,2152.8,,,,,
961,07/26/21 05:00:00 PM,28.060,2152.8,,,,,
962,07/26/21 05:15:00 PM,27.567,2152.8,,,,,
963,07/26/21 05:30:00 PM,27.075,2152.8,,,,,
964,07/26/21 05:45:00 PM,26.683,2152.8,,,,,
965,07/26/21 06:00:00 PM,25.708,2152.8,,,,,
966,07/26/21 06:15:00 PM,24.835,2066.7,,,,,
967,07/26/21 06:30:00 PM,24.448,2066.7,,,,,
968,07/26/21 06:45:00 PM,24.158,2066.7,,,,,
969,07/26/21 07:00:00 PM,23.966,1980.6,,,,,
970,07/26/21 07:15:00 PM,23.773,1980.6,,,,,
971,07/26/21 07:30:00 PM,23.677,1980.6,,,,,
972,07/26/21 07:45:00 PM,23.484,1980.6,,,,,
973,07/26/21 08:00:00 PM,23.388,1894.5,,,,,
974,07/26/21 08:15:00 PM,23.388,1894.5,,,,,
975,07/26/21 08:30:00 PM,23.292,1980.6,,,,,
976,07/26/21 08:45:00 PM,23.292,1894.5,,,,,
977,07/26/21 09:00:00 PM,23.196,1894.5,,,,,
978,07/26/21 09:15:00 PM,23.004,1894.5,,,,,
979,07/26/21 09:30:00 PM,22.908,1894.5,,,,,
980,07/26/21 09:45:00 PM,22.812,1894.5,,,,,
981,07/26/21 10:00:00 PM,22.717,1894.5,,,,,
982,07/26/21 10:15:00 PM,22.621,1894.5,,,,,
983,07/26/21 10:30:00 PM,22.525,1894.5,,,,,
984,07/26/21 10:45:00 PM,22.429,1808.3,,,,,
985,07/26/21 11:00:00 PM,22.429,1808.3,,,,,
986,07/26/21 11:15:00 PM,22.333,1808.3,,,,,
987,07/26/21 11:30:00 PM,22.238,1808.3,,,,,
988,07/26/21 11:45:00 PM,22.142,1808.3,,,,,
989,07/27/21 12:00:00 AM,22.142,1808.3,,,,,
990,07/27/21 12:15:00 AM,22.046,1808.3,,,,,
991,07/27/21 12:30:00 AM,22.046,1808.3,,,,,
992,07/27/21 12:45:00 AM,21.951,1808.3,,,,,
993,07/27/21 01:00:00 AM,21.855,1808.3,,,,,
994,07/27/21 01:15:00 AM,21.855,1808.3,,,,,
995,07/27/21 01:30:00 AM,21.760,1808.3,,,,,
996,07/27/21 01:45:00 AM,21.760,1808.3,,,,,
997,07/27/21 02:00:00 AM,21.760,1808.3,,,,,
998,07/27/21 02:15:00 AM,21.664,1808.3,,,,,
999,07/27/21 02:30:00 AM,21.664,1722.2,,,,,
1000,07/27/21 02:45:00 AM,21.569,1722.2,,,,,
